24	NM_033515	chr6	-	129939932	130073063	129941350	130072974	15	129939932,129942907,129946825,129962053,129963479,129968714,129970730,129974370,129979049,129981524,129992190,129996879,130001231,130004653,130072861,	129941442,129942969,129946950,129962194,129963686,129968797,129970890,129974448,129979141,129981690,129992360,129996943,130001467,130004856,130073063,	0	ARHGAP18	cmpl	cmpl	1,2,0,0,0,1,0,0,1,0,1,0,1,2,0,
916	NM_033520	chr19	+	43486643	43487486	43486741	43487444	4	43486643,43486854,43487103,43487324,	43486763,43486970,43487166,43487486,	0	C19orf33	cmpl	cmpl	0,1,0,0,
646	NM_032447	chr19	-	8036286	8118385	8036802	8118364	63	8036286,8042931,8043946,8045954,8046166,8051886,8052241,8054130,8056246,8057083,8057960,8058708,8058943,8060428,8060777,8060982,8062348,8065329,8066258,8066847,8067327,8067764,8068172,8071784,8073607,8074445,8076991,8079053,8080110,8080514,8081728,8081941,8082531,8082860,8086398,8087557,8088052,8088347,8089780,8092141,8094347,8094667,8096775,8097180,8097351,8097596,8099911,8100123,8102118,8102437,8103867,8106844,8107073,8107271,8109024,8109295,8112600,8112823,8115760,8116726,8117010,8117987,8118197,	8037144,8043082,8044181,8046074,8046295,8052003,8052364,8054256,8056453,8057209,8058095,8058831,8059063,8060554,8060843,8061135,8062474,8065449,8066387,8066964,8067453,8067890,8068298,8071856,8073757,8074571,8077117,8079122,8080272,8080637,8081851,8082067,8082654,8082983,8086524,8087683,8088175,8088473,8089906,8092270,8094473,8094892,8096901,8097231,8097489,8097716,8100037,8100249,8102172,8102713,8103990,8106970,8107193,8107415,8109207,8109448,8112726,8113021,8115856,8116822,8117109,8118070,8118385,	0	FBN3	cmpl	cmpl	0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,
1464	NM_000686	chrX	+	115215985	115220253	115217561	115218653	3	115215985,115216248,115217526,	115216097,115216308,115220253,	0	AGTR2	cmpl	cmpl	-1,-1,0,
1267	NM_052942	chr1	-	89497221	89511132	89498974	89507826	12	89497221,89500490,89500953,89502006,89502956,89504616,89505227,89505687,89506999,89507636,89509025,89510722,	89499088,89500672,89501056,89502219,89503237,89504859,89505424,89505797,89507127,89507845,89509133,89511132,	0	GBP5	cmpl	cmpl	0,1,0,0,1,1,2,0,1,0,-1,-1,
686	NM_145314	chr10	-	13303772	13316334	13304108	13316264	5	13303772,13311616,13315543,13315740,13316206,	13304206,13311715,13315639,13315806,13316334,	0	UCMA	cmpl	cmpl	1,1,1,1,0,
0	NM_152409	chr5	+	134209268	134223323	134218489	134219056	2	134209268,134218486,	134209326,134223323,	0	C5orf24	cmpl	cmpl	-1,0,
125	NM_152385	chr2	-	55253187	55312953	55256429	55303051	13	55253187,55258241,55261149,55262209,55286909,55289265,55290043,55290269,55293312,55298450,55302874,55308671,55312862,	55256626,55258421,55261352,55262384,55287016,55289350,55290156,55290471,55293446,55298638,55303133,55308844,55312953,	0	C2orf63	cmpl	cmpl	1,1,2,1,2,1,2,1,2,0,0,-1,-1,
1525	NM_001013743	chr11	-	123258842	123261550	123259054	123261342	4	123258842,123259991,123260406,123261161,	123259269,123260126,123260553,123261550,	0	TMEM225	cmpl	cmpl	1,1,1,0,
994	NM_000250	chr17	-	53702215	53713295	53703015	53713118	12	53702215,53704014,53705107,53705773,53707901,53710186,53711367,53711656,53711882,53712198,53712725,53712964,	53703223,53704252,53705278,53706029,53708062,53710505,53711574,53711786,53712006,53712374,53712819,53713295,	0	MPO	cmpl	cmpl	2,1,1,0,1,0,0,2,1,2,1,0,
867	NM_000249	chr3	+	37009844	37067339	37010042	37067148	19	37009844,37013113,37017449,37020895,37023485,37025308,37028314,37028505,37030926,37034000,37036804,37042131,37045278,37056680,37058762,37064013,37065011,37065398,37066980,	37010158,37013204,37017548,37020969,37023558,37025400,37028357,37028594,37031039,37034094,37036958,37042502,37045427,37056789,37058826,37064178,37065104,37065512,37067339,	0	MLH1	cmpl	cmpl	0,2,0,0,2,0,2,0,2,1,2,0,2,1,2,0,0,0,0,
97	NM_020752	chr10	+	25504295	25931163	25504355	25928209	11	25504295,25549986,25724845,25741184,25795585,25879910,25901583,25917941,25923226,25925577,25926706,	25505257,25550092,25724948,25741408,25795654,25880020,25901822,25918080,25923332,25925724,25931163,	0	GPR158	cmpl	cmpl	0,2,0,1,0,0,2,1,2,0,0,
604	NM_033467	chr1	-	2511940	2554341	2512288	2550783	24	2511940,2512855,2513230,2513953,2514131,2515112,2515683,2516088,2516574,2517307,2517859,2519505,2519952,2525182,2525445,2526856,2527546,2528272,2530637,2530968,2532579,2533425,2550629,2554164,	2512388,2512932,2513326,2514019,2514265,2515232,2515742,2516192,2516658,2517406,2517988,2519599,2520089,2525272,2525580,2526922,2527665,2528368,2530718,2531130,2532639,2533503,2550820,2554341,	0	MMEL1	cmpl	cmpl	2,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,-1,
1752	NM_025107	chr6	+	153060722	153087408	153060730	153085081	2	153060722,153084569,	153060926,153087408,	0	MYCT1	cmpl	cmpl	0,1,
1072	NM_001006944	chr11	+	63883200	63896263	63883283	63895528	17	63883200,63883425,63884210,63884524,63885181,63885516,63885689,63885899,63889348,63892179,63892533,63892751,63893493,63893746,63894272,63894610,63895330,	63883338,63883497,63884429,63884640,63885289,63885597,63885793,63886050,63889513,63892308,63892649,63892845,63893667,63893941,63894432,63894774,63896263,	0	RPS6KA4	cmpl	cmpl	0,1,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,
1169	NM_033426	chr14	+	76634330	76653383	76641804	76650414	4	76634330,76641752,76645907,76649520,	76634457,76641940,76646077,76653383,	0	KIAA1737	cmpl	cmpl	-1,0,1,0,
121	NM_001031719	chr13	-	51242920	51276235	51243375	51271796	8	51242920,51243957,51246066,51249196,51262147,51263301,51271670,51276190,	51243632,51244048,51246171,51249258,51262229,51263394,51271804,51276235,	0	DHRS12	cmpl	cmpl	1,0,0,1,0,0,0,-1,
586	NR_027481	chr4	+	196388	239771	239771	239771	2	196388,237348,	196570,239771,	0	ZNF876P	unk	unk	-1,-1,
1415	NM_032300	chr12	+	108822705	108840256	108825214	108838811	13	108822705,108825214,108826124,108826924,108828759,108829713,108830773,108831058,108833250,108835178,108836629,108837590,108838778,	108822919,108825402,108826335,108826981,108828828,108829887,108830886,108831125,108833423,108835260,108836815,108837734,108840256,	0	TCHP	cmpl	cmpl	-1,0,2,0,0,0,0,2,0,2,0,0,0,
172	NM_016169	chr10	+	104253753	104383199	104253899	104379902	12	104253753,104258915,104299716,104342328,104343382,104343739,104346886,104349179,104365014,104367036,104376921,104379812,	104254081,104259050,104299853,104342471,104343468,104343812,104347040,104349291,104365149,104367175,104376990,104383199,	0	SUFU	cmpl	cmpl	0,2,2,1,0,2,0,1,2,2,0,0,
186	NM_018330	chr10	-	118634295	118755078	118636055	118754580	15	118634295,118661290,118664875,118670934,118677292,118679349,118689966,118694424,118698416,118701409,118703542,118709636,118718152,118728756,118754522,	118636067,118661344,118664985,118671017,118677392,118679503,118690113,118694519,118698498,118701507,118703711,118709731,118718213,118728809,118755078,	0	KIAA1598	cmpl	cmpl	0,0,1,2,1,0,0,1,0,1,0,1,0,1,0,
27	NM_014892	chr6	+	155096203	155196886	155096726	155196221	20	155096203,155136814,155140826,155150686,155155648,155157834,155164796,155166369,155168194,155170895,155171511,155172840,155178541,155181304,155183002,155185101,155187059,155189997,155193747,155194764,	155096756,155136898,155140871,155150848,155155802,155157965,155164973,155166449,155168312,155171027,155171624,155173034,155178642,155181418,155183159,155185235,155187204,155190066,155193966,155196886,	0	RBM16	cmpl	cmpl	0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,1,0,1,1,1,
600	NM_014046	chr6_cox_hap1	+	2034045	2042734	2034202	2042134	7	2034045,2035829,2036045,2036257,2039168,2041219,2041838,	2034280,2035938,2036143,2036326,2039235,2041279,2042734,	0	MRPS18B	cmpl	cmpl	0,0,1,0,0,1,1,
600	NM_004785	chr16	+	2016888	2029028	2017007	2027986	7	2016888,2019583,2026325,2026729,2026956,2027539,2027860,	2017220,2019784,2026505,2026883,2027000,2027602,2029028,	0	SLC9A3R2	cmpl	cmpl	0,0,0,0,1,0,0,
734	NM_004782	chr22	+	19543291	19575499	19543398	19572124	5	19543291,19554624,19565336,19567758,19571966,	19543635,19554821,19565422,19567857,19575499,	0	SNAP29	cmpl	cmpl	0,0,2,1,1,
1742	NM_005362	chrX	-	151685307	151688896	151685877	151686822	3	151685307,151686967,151688818,	151686887,151687033,151688896,	0	MAGEA3	cmpl	cmpl	0,-1,-1,
948	NM_005357	chr19	-	47597505	47623418	47597803	47623141	10	47597505,47598598,47601376,47602152,47603165,47603597,47603967,47604223,47606298,47622258,	47598067,47599023,47601553,47602380,47603460,47603783,47604113,47604314,47606834,47623418,	0	LIPE	cmpl	cmpl	0,1,1,1,0,0,1,0,1,0,
12	NM_005356	chr1	+	32489426	32524353	32512517	32523904	13	32489426,32512512,32512924,32513180,32513508,32513756,32514101,32514524,32514794,32517858,32518028,32518266,32523701,	32489559,32512622,32513006,32513271,32513607,32513860,32514251,32514677,32514974,32517935,32518182,32518398,32524353,	0	LCK	cmpl	cmpl	-1,0,0,1,2,2,1,1,1,1,0,1,1,
869	NM_007068	chr22	-	37244899	37296135	37245970	37294207	14	37244899,37247558,37263542,37264245,37264489,37265271,37275875,37278616,37281307,37288237,37292540,37293533,37294156,37295993,	37246040,37247675,37263603,37264360,37264563,37265363,37275948,37278658,37281360,37288320,37292687,37293578,37294240,37296135,	0	DMC1	cmpl	cmpl	2,2,1,0,1,2,1,1,2,0,0,0,0,-1,
130	NM_017716	chr11	+	60016826	60031471	60021367	60031173	7	60016826,60021361,60025093,60026031,60027749,60030776,60031068,	60016877,60021643,60025231,60026088,60027866,60030887,60031471,	0	MS4A12	cmpl	cmpl	-1,0,0,0,0,0,0,
123	NM_001009881	chr1	-	52661535	52791331	52662194	52764540	30	52661535,52663608,52669272,52673624,52675014,52676479,52684046,52684216,52684524,52684849,52696595,52699393,52699772,52699971,52703329,52706440,52710211,52713091,52715967,52719682,52720063,52727168,52728991,52731870,52733686,52735265,52747855,52754150,52763822,52791190,	52662262,52663767,52669720,52673725,52675238,52676595,52684129,52684264,52684702,52684927,52696709,52699483,52699876,52700029,52703433,52706527,52710362,52713795,52716142,52719895,52720183,52727295,52729061,52731922,52733775,52735443,52747972,52754314,52764633,52791331,	0	ZCCHC11	cmpl	cmpl	1,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,1,0,-1,
205	NM_017820	chr9	-	139321168	139437535	139321222	139409630	22	139321168,139321880,139323879,139337997,139338362,139362343,139363382,139363641,139365310,139365590,139366338,139366892,139368611,139368972,139370540,139380765,139382208,139387177,139387698,139397585,139409575,139437386,	139321536,139321919,139323973,139338129,139338416,139362511,139363555,139363804,139365420,139365801,139366474,139367059,139368650,139369046,139370641,139380905,139382262,139387345,139387872,139397650,139409677,139437535,	0	EXD3	cmpl	cmpl	1,1,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,0,0,1,0,-1,
1056	NM_020828	chr19	+	61742128	61759982	61742199	61758573	8	61742128,61742805,61750688,61750987,61752138,61753247,61753690,61756864,	61742407,61742897,61750815,61751083,61752302,61753362,61753786,61759982,	0	ZFP28	cmpl	cmpl	0,1,0,1,1,0,1,1,
1462	NM_139286	chr9	-	115069111	115077690	115069363	115074608	4	115069111,115074527,115075429,115077482,	115069540,115074649,115075539,115077690,	0	CDC26	cmpl	cmpl	0,0,-1,-1,
223	NM_024630	chr6	+	157722544	158014965	157723041	158014142	9	157722544,157883604,157934007,157969368,157973853,157986756,157988278,157994544,158013743,	157723286,157883765,157934166,157969506,157973902,157986859,157988388,157994647,158014965,	0	ZDHHC14	cmpl	cmpl	0,2,1,1,1,2,0,2,0,
591	NR_027055	chr1	-	793319	802045	802045	802045	3	793319,799354,801988,	793918,800398,802045,	0	FAM41C	unk	unk	-1,-1,-1,
93	NR_027054	chr9	-	21444266	21549697	21549697	21549697	4	21444266,21466897,21467167,21549487,	21445943,21467034,21467291,21549697,	0	LOC554202	unk	unk	-1,-1,-1,-1,
731	NR_027053	chr15	-	19185890	19194116	19194116	19194116	1	19185890,	19194116,	0	LOC646214	unk	unk	-1,
735	NR_027052	chr22	+	19686210	19687561	19687561	19687561	2	19686210,19687206,	19687118,19687561,	0	FLJ39582	unk	unk	-1,-1,
735	NR_027051	chr22	+	19686210	19694662	19694662	19694662	2	19686210,19692955,	19687118,19694662,	0	FLJ39582	unk	unk	-1,-1,
677	NR_027049	chr19	+	12064077	12086491	12086491	12086491	3	12064077,12082119,12083060,	12064285,12082246,12086491,	0	ZNF788	unk	unk	-1,-1,-1,
976	NR_027048	chr13	-	51285483	51317287	51317287	51317287	3	51285483,51310609,51317152,	51289250,51310690,51317287,	0	FLJ37307	unk	unk	-1,-1,-1,
827	NM_021160	chr6	-	31762714	31779067	31762967	31779037	20	31762714,31763253,31763397,31763579,31763796,31764004,31764478,31764770,31765336,31765833,31766294,31767334,31767559,31768782,31769114,31772703,31776697,31777029,31777829,31778905,	31763051,31763300,31763496,31763656,31763859,31764061,31764542,31764875,31765460,31765883,31766358,31767436,31767674,31768905,31769188,31772789,31776784,31777096,31777886,31779067,	0	BAT5	cmpl	cmpl	0,1,1,2,2,2,1,1,0,1,0,0,2,2,0,1,1,0,0,0,
608	NM_021160	chr6_cox_hap1	-	3100861	3117213	3101114	3117183	20	3100861,3101400,3101544,3101726,3101943,3102151,3102625,3102917,3103483,3103980,3104441,3105481,3105706,3106929,3107261,3110849,3114845,3115177,3115975,3117051,	3101198,3101447,3101643,3101803,3102006,3102208,3102689,3103022,3103607,3104030,3104505,3105583,3105821,3107052,3107335,3110935,3114932,3115244,3116032,3117213,	0	BAT5	cmpl	cmpl	0,1,1,2,2,2,1,1,0,1,0,0,2,2,0,1,1,0,0,0,
196	NM_182697	chr7	-	129260230	129380025	129262012	129379631	5	129260230,129266282,129306643,129307970,129379578,	129262137,129266411,129306718,129308047,129380025,	0	UBE2H	cmpl	cmpl	1,1,1,2,0,
1754	NM_182690	chr1	+	153302836	153308653	153302923	153308211	4	153302836,153305829,153306471,153308098,	153303036,153306116,153306540,153308653,	0	EFNA4	cmpl	cmpl	0,2,1,1,
1798	NM_001009991	chr6	+	158991033	159105889	159004288	159105624	17	158991033,158992772,159002288,159003769,159004224,159006414,159023944,159048249,159049341,159066522,159086499,159092947,159098230,159101659,159103095,159104323,159105514,	158991098,158992862,159002389,159003832,159004398,159006633,159024009,159048301,159049411,159066657,159086678,159093050,159098401,159101765,159103198,159104529,159105889,	0	SYTL3	cmpl	cmpl	-1,-1,-1,-1,0,2,2,1,2,0,0,2,0,0,1,2,1,
788	NM_002544	chr17	-	26645794	26648506	26646152	26647475	2	26645794,26648299,	26647481,26648506,	0	OMG	cmpl	cmpl	0,-1,
1134	NM_033053	chrX	-	72008583	72012347	72009010	72012253	6	72008583,72010108,72010440,72011383,72011831,72012189,	72009123,72010256,72010501,72011517,72011890,72012347,	0	DMRTC1	cmpl	cmpl	1,0,2,0,1,0,
867	NM_000226	chr17	-	36975619	36981836	36977050	36981770	8	36975619,36977010,36977939,36978285,36979203,36979636,36979915,36981128,	36975930,36977528,36978163,36978411,36979365,36979793,36979998,36981836,	0	KRT9	cmpl	cmpl	-1,2,0,0,0,2,0,0,
10	NM_020148	chr18	-	12436510	12647912	12439636	12647865	16	12436510,12442253,12442483,12443066,12444344,12453349,12454866,12469697,12483070,12486014,12496475,12502452,12525474,12536672,12625060,12647528,	12439895,12442390,12442511,12443137,12444482,12453492,12454957,12469870,12483200,12486101,12496640,12502530,12525600,12536903,12625095,12647912,	0	SPIRE1	cmpl	cmpl	2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,
111	NM_020929	chr11	-	40092328	40272240	40092495	40094418	2	40092328,40270318,	40094460,40272240,	0	LRRC4C	cmpl	cmpl	0,-1,
813	NM_002128	chr13	-	29930878	29938081	29933493	29935817	5	29930878,29934674,29935343,29935667,29937932,	29933670,29934849,29935489,29935831,29938081,	0	HMGB1	cmpl	cmpl	0,2,0,0,-1,
133	NM_001170633	chr12	-	62947031	63070612	62947229	63070612	13	62947031,62950582,62954947,62955344,62957726,62964710,62966000,62983681,62992725,62998621,63011006,63032940,63070360,	62947335,62950761,62955022,62955419,62957850,62964800,62966107,62983826,62992799,62999027,63011079,63033103,63070612,	0	C12orf56	cmpl	cmpl	2,0,0,0,2,2,0,2,0,2,1,0,0,
194	NM_001136103	chr12	+	127317900	127758412	127317900	127756793	9	127317900,127465229,127594454,127666649,127719914,127744326,127746327,127747721,127755587,	127317985,127466118,127594601,127666833,127720058,127744532,127746601,127747913,127758412,	0	TMEM132C	cmpl	cmpl	0,1,2,2,0,0,2,0,0,
733	NM_014711	chr16	+	19442679	19472229	19446704	19470094	15	19442679,19444541,19446689,19451238,19454762,19459479,19460709,19461443,19461700,19463619,19463916,19464639,19465234,19466777,19470018,	19442911,19444684,19446845,19451367,19456410,19459610,19460887,19461583,19461817,19463721,19464033,19464713,19465297,19466837,19472229,	0	CP110	cmpl	cmpl	-1,-1,0,0,0,1,0,1,0,0,0,0,2,2,2,
1911	NM_001146278	chr3	-	173831129	173911702	173833958	173846144	4	173831129,173836399,173846106,173911330,	173834576,173836571,173846176,173911702,	0	NCEH1	cmpl	cmpl	0,2,0,-1,
1368	NM_024863	chrX	+	102727074	102729311	102728259	102728907	3	102727074,102727802,102728232,	102727267,102727875,102729311,	0	TCEAL4	cmpl	cmpl	-1,-1,0,
1128	NM_032601	chr2	-	71190313	71210902	71190607	71210857	3	71190313,71204843,71210817,	71190760,71205181,71210902,	0	MCEE	cmpl	cmpl	0,1,0,
959	NM_001030001	chr14	-	49113791	49122844	49114279	49122814	3	49113791,49122417,49122752,	49114321,49122517,49122844,	0	RPS29	cmpl	cmpl	0,2,0,
941	NM_004277	chr6	+	46728637	46753886	46728888	46752150	9	46728637,46731538,46734657,46738071,46740469,46744404,46745830,46746821,46752078,	46728994,46731730,46734742,46738194,46740582,46744489,46745923,46746924,46753886,	0	SLC25A27	cmpl	cmpl	0,1,1,2,2,1,2,2,0,
137	NM_033058	chr8	+	67201831	67250272	67202057	67249270	11	67201831,67203092,67209778,67211883,67224433,67225005,67225130,67227165,67228835,67230411,67249259,	67202225,67203265,67209944,67211979,67224667,67225028,67225255,67227416,67229123,67230499,67250272,	0	TRIM55	cmpl	cmpl	0,0,2,0,0,0,2,1,0,0,1,
620	NM_022551	chr6_cox_hap1	+	4619988	4624418	4620033	4624380	6	4619988,4620541,4623710,4623878,4624089,4624304,	4620036,4620640,4623797,4623980,4624181,4624418,	0	RPS18	cmpl	cmpl	0,0,0,0,0,2,
618	NM_022551	chr6_qbl_hap2	+	4426034	4430467	4426079	4430429	6	4426034,4426587,4429759,4429927,4430138,4430353,	4426082,4426686,4429846,4430029,4430230,4430467,	0	RPS18	cmpl	cmpl	0,0,0,0,0,2,
1537	NM_022549	chr11	-	124863305	124871333	124864568	124864883	2	124863305,124871226,	124864928,124871333,	0	FEZ1	cmpl	cmpl	0,-1,
590	NM_022493	chr16	-	719769	730998	720417	730986	11	719769,720843,721565,722301,723298,724229,724737,726266,727186,729643,730920,	720656,721001,721703,722374,723428,724348,724872,726399,727330,729739,730998,	0	NARFL	cmpl	cmpl	1,2,2,1,0,1,1,0,0,0,0,
699	NM_022487	chr10	-	14988876	15036100	14990412	15021831	13	14988876,15001742,15004985,15008847,15010020,15014858,15016384,15016707,15017467,15021814,15027109,15031040,15035906,	14991335,15001837,15005074,15008902,15010157,15014960,15016525,15016780,15017569,15021874,15027194,15031092,15036100,	0	DCLRE1C	cmpl	cmpl	1,2,0,2,0,0,0,2,2,0,-1,-1,-1,
82	NM_022485	chr3	+	9666143	9719077	9666267	9718657	17	9666143,9670304,9678950,9685402,9686115,9687731,9689368,9694000,9694667,9699861,9701268,9701571,9701894,9704504,9705379,9705627,9718473,	9666426,9670453,9679059,9685478,9686176,9687854,9689442,9694071,9694742,9699928,9701354,9701648,9701931,9704575,9705438,9705766,9719077,	0	MTMR14	cmpl	cmpl	0,0,2,0,1,2,2,1,0,0,1,0,2,0,2,1,2,
917	NM_170604	chr19	-	43591537	43608785	43592519	43608571	17	43591537,43593365,43593594,43593824,43595151,43595410,43595672,43595873,43597327,43599531,43600870,43602339,43602610,43603387,43603572,43604448,43608548,	43592576,43593478,43593729,43593861,43595296,43595529,43595777,43595954,43597603,43599648,43601044,43602493,43602742,43603448,43603680,43604633,43608785,	0	RASGRP4	cmpl	cmpl	0,1,1,0,2,0,0,0,0,0,0,2,2,1,1,2,0,
