om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
3	68000000	69000000	recombRate	0.536154	0.468531	0.598946	0.915568	1.79754	0	0.923968	1.84794	0
3	69000000	70000000	recombRate	0.645936	0.605923	0.684729	0	0	0	0	0	0
3	70000000	71000000	recombRate	1.33987	1.58983	1.09037	0.756058	0.992616	0.65354	0	0.066829	0
3	71000000	72000000	recombRate	1.71262	2.44015	0.981762	1.38616	2.15529	0.46646	2.1193	3.24816	1.1
3	72000000	73000000	recombRate	2.96434	5.49917	0.432741	2.48016	4.06937	0.845007	2.51062	4.36582	0.829917
3	73000000	74000000	recombRate	2.11567	3.45404	0.78315	1.70391	3.12245	0.274993	2.14493	4.06887	0.270083
3	74000000	75000000	recombRate	0.807727	1.16055	0.452477	1.54448	3.28294	0	1.12933	2.4932	0
3	75000000	76000000	recombRate	0.561418	0.728649	0.390205	0.939678	2.14215	0	0.955605	2.18993	0
3	76000000	77000000	recombRate	0.846289	1.42849	0.261427	1.35037	1.43518	1.19307	0.992059	1.46719	0.536122
3	77000000	78000000	recombRate	1.42459	2.84918	0	1.30919	0	2.16693	1.06606	0	1.62448
3	78000000	79000000	recombRate	1.12825	1.65651	0.59012	0	0	0	0.682108	0.144399	1.0394
3	79000000	80000000	recombRate	0.247	0.493999	0.00988	0	0	0	0.133495	2.0556	0.133495
3	80000000	81000000	recombRate	0.068973	0	0.137947	0.577161	0.194792	0.768346	0.387061	0	0.387061
3	81000000	82000000	recombRate	0.518384	0.723946	0.321986	0.972936	0.328366	1.29522	0.387061	0	0.387061
3	82000000	83000000	recombRate	0.208843	0.388454	0.020067	0.049903	0.546842	0.066433	0.387061	0	0.387061
3	83000000	84000000	recombRate	0.220173	0.290347	0.16	0.378357	0.753179	0	0.387061	0	0.387061
3	84000000	85000000	recombRate	0.137564	0.275127	0	0.691643	1.37682	0	0.387061	0	0.387061
3	85000000	86000000	recombRate	0.178831	0.252126	0.102239	0.53	0	1.07	0.420289	0	0.926194
3	86000000	87000000	recombRate	0.387231	0.55	0.207761	0.482178	0.955426	0	0.646665	0.982214	0.305007
3	87000000	88000000	recombRate	0.270112	0.495664	0.055424	1.1164	1.18314	1.06856	0.605231	0.712869	0
3	88000000	89000000	recombRate	0.5562	0.694336	0.422415	0.001423	0.001437	0.001437	0.69821	0.768031	0.263113
3	89000000	90000000	recombRate	0.103759	0.040141	0.152161	0	0	0	0.760806	0.836887	0.836887
3	95000000	96000000	recombRate	0.038014	0.056467	0.022169	0	0	0	0.029668	0	0
3	96000000	97000000	recombRate	0.043439	0.00543	0.092309	0	0	0	0.062579	0	0
3	97000000	98000000	recombRate	0.259346	0.386288	0.137234	0	0	0	0.505084	0.031083	0
3	98000000	99000000	recombRate	0.585216	0.961121	0.205039	0	0	0	0.567654	0.035478	0
3	99000000	100000000	recombRate	0.551566	0.905857	0.19325	1.20941	2.59813	0.010403	0.555821	0.470385	0
3	100000000	101000000	recombRate	0	0	0	0.530593	0.601867	0.047899	0.821775	2.99188	0
3	101000000	102000000	recombRate	0.294887	0.589775	0	1.5887	2.54191	0.796046	0.950622	1.70111	0
3	102000000	103000000	recombRate	0.794471	1.20165	0.387298	0.411304	0.658086	0.205652	0.287482	0.370055	0
3	103000000	104000000	recombRate	0.686395	1.13985	0.230784	1.33	2.68	0	1.92184	3.66915	0
3	104000000	105000000	recombRate	0.630981	0.851824	0.403828	0	0	0	0.950068	1.82727	0
3	105000000	106000000	recombRate	0.510238	0.696909	0.323429	2.19704	4.64672	0	0.634614	1.16346	0
3	106000000	107000000	recombRate	0.657088	1.04621	0.269521	1.11706	1.30192	0.943413	1.23877	1.21549	0.80108
3	107000000	108000000	recombRate	1.07392	1.61002	0.54488	1.75591	1.00136	2.25659	2.37402	1.92463	2.82132
3	108000000	109000000	recombRate	1.1224	2.16312	0.090261	0	0	0	0	0	0.071384
3	109000000	110000000	recombRate	1.01962	1.15065	0.88	0.612986	0.969799	0	0.577596	1.05893	0.102484
3	110000000	111000000	recombRate	0.689014	1.22338	0.1525	0.536021	0.090201	1.02268	0.735314	0.041073	0.999964
3	111000000	112000000	recombRate	0.478055	0.564975	0.385704	1.21151	0	2.58657	1.8031	0	2.26675
3	112000000	113000000	recombRate	0.290611	0.407005	0.171796	0.995658	1.37882	0.660747	1.26424	0.560498	1.2625
3	113000000	114000000	recombRate	0.689005	0.904271	0.48	0.373826	0.751178	0	0.616912	1.23382	0.056083
3	114000000	115000000	recombRate	0.652001	0.81412	0.49571	1.13985	2.53988	0	0.432597	0.865195	0.01844
3	115000000	116000000	recombRate	1.13131	1.22625	1.04429	0.700154	1.71316	0	0.945437	1.85865	0
3	116000000	117000000	recombRate	0.627956	1.24507	0	0.958807	0.258501	1.37429	1.42678	2.08184	1.09197
3	117000000	118000000	recombRate	1.4425	2.16902	0.72355	1.7899	0.526793	2.56861	1.94672	0.339797	2.66564
3	118000000	119000000	recombRate	1.45955	1.42592	1.48645	2.1613	0.801668	3.5971	1.9245	0.760203	3.224
3	119000000	120000000	recombRate	0.498259	0.268293	0.728225	1.68	1.17	2.14	1.8268	1.1	2.01839
3	120000000	121000000	recombRate	0.411741	0.781707	0.031775	1.68	3.5	0	1.1	2.2	0
3	121000000	122000000	recombRate	0	0	0	0	0	0	0	0	0
3	122000000	123000000	recombRate	0.613236	0.972203	0.254269	0	0	0	0.136492	0.300283	0
3	123000000	124000000	recombRate	1.70914	2.05676	1.36644	0.409929	0.849138	0	0.910849	1.84464	1.09468
3	124000000	125000000	recombRate	1.54762	1.78104	1.31929	0.710071	1.47086	0	1.12554	1.05508	1.10532
3	125000000	126000000	recombRate	0.56253	0.54137	0.583689	0.355186	0	0.710372	0.527119	0	0
3	126000000	127000000	recombRate	1.44229	1.81835	1.05623	1.64298	1.86793	1.42963	0.928163	1.91434	0
3	127000000	128000000	recombRate	0.822015	1.09476	0.558568	1.67156	3.34687	0	1.69481	3.43161	0
3	128000000	129000000	recombRate	1.6345	2.07247	1.19724	1.15028	2.2952	0.066739	1.41484	2.8328	0
3	129000000	130000000	recombRate	0.86524	1.54326	0.187216	0	0	0.273234	0.750273	1.19488	0
3	130000000	131000000	recombRate	0.849539	1.27848	0.420604	0.459901	0.738262	0.291662	0.750273	1.19488	0
3	131000000	132000000	recombRate	0.806639	0.554968	1.05831	1.71653	2.75548	0.342015	0.750273	1.19488	0
3	132000000	133000000	recombRate	0.926061	0.855161	1.00616	0.483572	0.77626	0.096351	0.211363	0.336616	0
3	133000000	134000000	recombRate	0.910893	0.31692	1.50567	0	0	0	0	0	0
3	134000000	135000000	recombRate	2.46405	3.14216	1.77997	1.79748	3.2	0.396824	1.83833	3.3	0.45833
3	135000000	136000000	recombRate	1.13449	1.2311	1.02866	1.67086	1.2357	2.15666	1.48274	0.771958	2.04167
3	136000000	137000000	recombRate	0.763909	1.15099	0.386341	1.42166	1.0143	1.71652	1.69602	0.376106	2.96128
3	137000000	138000000	recombRate	0.125348	0.067875	0.178491	0	0	0	1.86436	1.05194	2.50162
3	138000000	139000000	recombRate	0.356274	0.501986	0.209944	0.092436	0	0.174238	0.524732	0	1.04328
3	139000000	140000000	recombRate	0.55295	0.718199	0.381345	0.950283	0	1.79124	0.063557	0	0.063557
3	140000000	141000000	recombRate	0.684984	1.19538	0.181561	0.087282	0	0.164522	0.03026	0	0.03026
3	141000000	142000000	recombRate	0.725181	0.665994	0.776281	0.905661	0	1.73046	0.786152	0	1.5723
3	142000000	143000000	recombRate	1.5546	2.73113	0.383449	0.214339	0	0.40954	0.502782	0.296896	0.627696
3	143000000	144000000	recombRate	1.27511	1.86994	0.675747	0.460283	1.08229	0.267462	1.75507	2.23371	1.05741
3	144000000	145000000	recombRate	1.50778	2.54355	0.479244	4.48507	6.54735	1.51254	3.03554	4.42097	0.742593
3	145000000	146000000	recombRate	1.15707	1.74464	0.561624	2.14222	1.86037	2.96669	1.57061	1.69074	1.52352
3	146000000	147000000	recombRate	0.612301	0.737428	0.495047	0.212433	0	0.613314	0.949841	0.25768	2.07648
3	147000000	148000000	recombRate	0.655233	1.02663	0.283842	0	0	0	0.988261	1.77064	0
3	148000000	149000000	recombRate	0.612563	1.03636	0.184767	1.53921	3.07842	0	1.21102	2.16974	0
3	149000000	150000000	recombRate	2.20456	3.29757	1.11555	2.74079	4.41158	1.07	2.40072	3.43901	0.61465
3	150000000	151000000	recombRate	1.89992	2.77126	1.02445	0.411441	0.827993	0	0.954992	2.3306	0.48535
3	151000000	152000000	recombRate	1.39635	2.13201	0.654817	2.30459	4.78916	0	1.74554	3.76621	0
3	152000000	153000000	recombRate	1.22966	1.33496	1.13435	1.56396	1.94285	1.06	1.49896	2.16992	1.01453
3	153000000	154000000	recombRate	1.06832	1.25773	0.886451	0.54	0	1.07	0.76732	0.076157	1.18547
3	154000000	155000000	recombRate	0.871858	1.3839	0.352895	0	0	0	0.163386	0.054462	0
3	155000000	156000000	recombRate	0.534227	0.577474	0.498248	0.344973	0.274941	0.274941	0.771154	1.1434	0.221492
3	156000000	157000000	recombRate	0.877046	0.243624	1.50351	1.07002	1.01241	0.785059	0.490256	0.049026	0.539282
3	157000000	158000000	recombRate	0.370475	0.391569	0.353921	0.71501	1.91265	0	0.338665	0.182224	0.339226
3	158000000	159000000	recombRate	0.478283	0.765296	0.185805	0	0	0	0.081617	0.408083	0
3	159000000	160000000	recombRate	0.266554	0.533108	0	0	0	0	0.081617	0.408083	0
3	160000000	161000000	recombRate	0.869141	1.08961	0.646357	1.07	1.07	1.07	1.30649	2.23245	0
3	161000000	162000000	recombRate	0.505411	0.85028	0.153643	0.148629	0.35984	0	1.02781	1.02781	1.02781
3	162000000	163000000	recombRate	0.24956	0.50691	0	0.200174	0.484631	0	0.072186	0.072186	0.072186
3	163000000	164000000	recombRate	0.297173	0.559981	0.026866	1.2512	2.34553	0	1.1	2.2	0
3	164000000	165000000	recombRate	0.294676	0.328586	0.2679	0	0	0	0	0	0
3	165000000	166000000	recombRate	0.270004	0.289713	0.243203	0.53	1.07	0	0.5	1.1	0
3	166000000	167000000	recombRate	0.380885	0.54506	0.223278	0	0	0	0	0	0
3	167000000	168000000	recombRate	0.465706	0.862025	0.078754	0.754376	0	1.5017	0.775527	0	1.55105
3	168000000	169000000	recombRate	0.556135	0.626234	0.486126	0.777488	0.610729	0.628298	1.12882	1.37212	0.648946
3	169000000	170000000	recombRate	1.18938	0.867053	1.50457	3.79814	2.58927	5.34	2.38615	2.97305	2.43899
3	170000000	171000000	recombRate	0.875238	0.849152	0.891643	0	0	0	2.09922	0.585977	2.96101
3	171000000	172000000	recombRate	0.928276	1.0299	0.834475	0	0	0	0.351088	0.568857	0
3	172000000	173000000	recombRate	1.80709	2.22735	1.37983	0.846857	1.69371	0	0.929798	1.89949	0
3	173000000	174000000	recombRate	3.54424	4.85201	2.24534	1.83135	1.52237	2.13906	1.83621	1.60051	2.20936
3	174000000	175000000	recombRate	0.799514	0.83673	0.758018	1.92179	1.42392	2.12094	3.2274	4.23158	2.22046
3	175000000	176000000	recombRate	1.71025	2.63825	0.782839	0.808092	1.81189	0	0.992456	0.916113	0.865218
3	176000000	177000000	recombRate	1.27286	1.92528	0.624131	0.976734	2.06153	0	0.992456	0.916113	0.865218
3	177000000	178000000	recombRate	0.909695	1.39877	0.420618	1.1501	2.21658	0.101886	0.992456	0.916113	0.865218
3	178000000	179000000	recombRate	1.71015	2.53806	0.872928	2.18815	1.06	3.32918	1.02704	0.820082	0.97783
3	179000000	180000000	recombRate	0.452466	0.642502	0.27148	1.23064	0	2.92276	1.32239	0	1.93951
3	180000000	181000000	recombRate	0.793341	1.07894	0.518004	0.036284	0	0.086175	0.038989	0	0.057184
3	181000000	182000000	recombRate	0.448521	0.573563	0.318042	0	0	0	0.063179	0.075025	0
3	182000000	183000000	recombRate	0.74469	0.952301	0.528053	0.268685	0.330373	0.14668	0.542148	0.6438	0
3	183000000	184000000	recombRate	1.29566	1.44833	1.13745	1.69132	2.07963	0.92332	0.542148	0.6438	0
3	184000000	185000000	recombRate	2.01336	2.27025	1.76525	0.666195	0.867854	0.381712	0.452525	0.537374	0.967147
3	185000000	186000000	recombRate	1.5554	3.1019	0.001208	4.2638	8.15215	0.756511	4.7	8.1	0.132853
3	186000000	187000000	recombRate	1.0189	1.59366	0.455705	0	0	0.732693	0	0	0
3	187000000	188000000	recombRate	3.49954	4.96216	2.03791	3.32298	4.36596	1.33908	3.30267	4.10534	1.7
3	188000000	189000000	recombRate	2.82671	3.97942	1.67034	2.58671	5.4552	0	2.74385	5.53226	0
3	189000000	190000000	recombRate	3.56871	3.66698	3.48043	2.99014	4.69349	1.07	2.86261	4.63805	1.04739
3	190000000	191000000	recombRate	1.57622	2.66499	0.486005	1.83017	3.73535	0	2.19054	3.42435	0.8378
3	191000000	192000000	recombRate	1.82517	2.36747	1.26429	4.92797	3.41	6.26071	2.85629	3.31695	2.40977
3	192000000	193000000	recombRate	2.53768	2.77156	2.31764	0.112034	0	0.239291	1.50331	0.071586	2.93503
3	193000000	194000000	recombRate	1.97237	2.44415	1.49676	1.47267	1.81157	1.07	1.17673	0.068024	1.59571
3	194000000	195000000	recombRate	1.74425	1.16401	2.32771	1.92763	2.07831	2.22133	1.36401	2.14344	0.974291
3	195000000	196000000	recombRate	4.55899	3.97025	5.14451	2.28941	0.993358	3.63776	1.19459	1.04527	1.64256
3	196000000	197000000	recombRate	1.48385	2.329	0.638701	2.69029	0.696765	4.27091	3.96499	1.24505	6.22501
3	197000000	198000000	recombRate	1.71978	0.272243	3.16731	2.05	0	4.29998	1.93324	0.009684	4.15006
3	198000000	199000000	recombRate	1.9704	0.533417	3.39739	1.62226	0	2.4336	2.33394	0.160307	3.79158
4	0	1000000	recombRate	1.27178	0	2.53578	1.48	1.34	1.65	0	0	0
4	1000000	2000000	recombRate	1.36257	0.495139	2.22779	1.94334	0.649768	3.23096	1.07301	0.655729	0
4	2000000	3000000	recombRate	1.37849	0.544141	2.21284	1.31666	0.440232	2.18904	1.80032	0.444271	3.05051
4	3000000	4000000	recombRate	2.65789	2.89072	2.43506	2.60145	3.70425	1.27	2.48708	2.7	3.64949
4	4000000	5000000	recombRate	1.08815	0.988359	1.19758	1.3379	1.74575	0.857517	1.48989	2.78065	0.227275
4	5000000	6000000	recombRate	3.20534	2.83752	3.5666	2.79897	1.3915	4.43752	2.69302	1.44503	4.07236
4	6000000	7000000	recombRate	3.7758	3.61418	3.92435	4.34166	4.33501	4.16569	4.82096	4.33859	5.40036
4	7000000	8000000	recombRate	5.19911	8.05338	2.36068	1.67002	3.68349	0.199271	1.73573	3.83573	0
4	8000000	9000000	recombRate	1.91323	2.5357	1.29115	2.14382	3.07985	1.08323	2.22685	3.13269	1.24553
4	9000000	10000000	recombRate	0.759427	0.606522	0.907235	2.895	4.15901	1.46279	3.00713	4.23037	1.68195
4	10000000	11000000	recombRate	2.11982	1.75779	2.48791	0.828667	0.921138	0.778387	1.4562	1.72712	1.1627
4	11000000	12000000	recombRate	1.0024	1.41729	0.590326	0.932517	1.07	0.975592	0.309822	0.309822	0.309822
4	12000000	13000000	recombRate	0.580509	0.740181	0.412639	0.886102	0.886102	0.886102	0.99376	0.910946	0.910946
4	13000000	14000000	recombRate	1.41848	1.10263	1.74252	0.723898	1.2639	0.183898	0.697631	1.28905	0.189054
4	14000000	15000000	recombRate	1.61836	0.989988	2.24674	2.2425	0.592084	3.75135	2.33059	0.75123	3.68786
4	15000000	16000000	recombRate	1.53955	2.92829	0.150808	1.5375	0.477916	2.73865	1.84405	0.34877	3.58467
4	16000000	17000000	recombRate	2.46577	3.17909	1.74246	2.58071	4.45069	0.738332	3.36855	6.00707	0.327477
4	17000000	18000000	recombRate	1.34108	1.66598	1.02202	1.15929	1.99931	0.331668	0.265421	0.592925	0
4	18000000	19000000	recombRate	0.272223	0.233087	0.295522	0.54	1.06	0	0.289046	0.198719	0.397438
4	19000000	20000000	recombRate	0.595622	0.333112	0.871244	0.497621	0	0.995242	0.953041	0.655216	1.31043
4	20000000	21000000	recombRate	1.42583	0.006888	2.84009	0.572379	0	1.14476	0.612151	0.296913	1.05146
4	21000000	22000000	recombRate	0.703702	0.472578	0.931333	0.268408	0	0.541879	0.627811	0.149152	1.2411
4	22000000	23000000	recombRate	0.843	0.894554	0.792043	0.606306	0.695932	0.528121	0.817951	1.1	0.399577
4	23000000	24000000	recombRate	1.20587	0.864551	1.55562	1.65468	1.53089	1.60088	0.971339	0.620183	0.570568
4	24000000	25000000	recombRate	2.28801	2.40675	2.16228	1.2106	0.983174	1.60912	1.57957	1.87982	1.72943
4	25000000	26000000	recombRate	3.29834	4.85016	1.74715	2.76666	4.56502	2.10152	2.1198	3.1981	1.28217
4	26000000	27000000	recombRate	1.63695	2.80086	0.46681	1.52216	1.87497	0.439819	2.15241	2.70303	1.65185
4	27000000	28000000	recombRate	0.89322	1.30268	0.489966	1.34216	0.803401	1.47964	0.787734	1.26499	0.854466
4	28000000	29000000	recombRate	1.74012	2.1609	1.32175	0.25902	0.256599	0.25902	0.688946	1.31003	0.611508
4	29000000	30000000	recombRate	0.809701	0.902533	0.716869	0	0	0	1.45317	2.22384	0
4	30000000	31000000	recombRate	0.874105	1.02804	0.719413	1.50054	2.456	0.338231	0.350335	0.530789	0.278032
4	31000000	32000000	recombRate	1.55399	2.35294	0.746267	1.41946	2.354	0.731769	1.91902	3.05159	1.38425
4	32000000	33000000	recombRate	0.217159	0.294079	0.147591	1.89	2.68	1.06	1.08831	1.63889	0.537719
4	33000000	34000000	recombRate	0.558662	0.690316	0.421414	0.117521	0.23615	0	0.461026	0.922052	0
4	34000000	35000000	recombRate	0.519821	0.566372	0.488787	0.822404	1.65257	0	0.461026	0.922052	0
4	35000000	36000000	recombRate	0.570075	0.430248	0.706738	0.120076	0.241284	0	0.067313	0.134625	0
4	36000000	37000000	recombRate	1.30467	2.07802	0.534628	0.227088	0.454176	0	0.252505	0.462927	0
4	37000000	38000000	recombRate	1.29248	2.47011	0.10795	1.36321	2.63014	1.07	2.08173	3.61401	0.210677
4	38000000	39000000	recombRate	1.4582	2.34148	0.580144	2.79619	5.07495	0	2.13227	3.86968	0.434352
4	39000000	40000000	recombRate	1.40969	2.39276	0.421907	2.03351	3.69073	0	2.13227	3.86968	0.434352
4	40000000	41000000	recombRate	2.315	4.35958	0.27	1.46089	1.96221	0.983491	1.56211	2.19242	0.929346
4	41000000	42000000	recombRate	0.926054	1.44463	0.406401	1.24248	2.45645	0.076509	1.468	2.67484	0.191273
4	42000000	43000000	recombRate	0.816597	1.20235	0.430843	0.050976	0.181248	0	0.196888	0.433153	0
4	43000000	44000000	recombRate	0.473131	0.933506	0.022756	0.455652	0.780097	0	0.207358	0.456188	0
4	44000000	45000000	recombRate	0.473937	0.65	0.291876	0.341438	0.677456	0	0.287829	0.633223	0
4	45000000	46000000	recombRate	0.476628	0.751371	0.188124	0.288562	0.572544	0	0.179031	1.45834	0
4	46000000	47000000	recombRate	0.316752	0.590578	0.046951	0	0	0	0.213414	0.035525	0
4	47000000	48000000	recombRate	0.315212	0.586644	0.048157	0	0	0	0.218897	0	0
4	48000000	49000000	recombRate	0.144125	0.274712	0.014892	0.63	1.26	0	0.067689	0	0
4	53000000	54000000	recombRate	0.618539	1.1863	0.053367	0.859915	1.77954	0	0.809921	1.81041	0
4	54000000	55000000	recombRate	1.47804	2.49079	0.465236	1.30008	2.69045	0	0.952215	2.08797	0
4	55000000	56000000	recombRate	1.22955	2.45377	0	4.1588	6.34808	2.13	3.90169	6.93738	1.2
4	56000000	57000000	recombRate	1.50165	3.00915	0	1.2012	2.27192	0	1.03618	2.36424	0
4	57000000	58000000	recombRate	1.70786	3.29564	0.110068	1.29973	2.27241	0.339022	1.39705	2.34558	0.348527
4	58000000	59000000	recombRate	0.917826	1.69109	0.158086	1.13873	1.67252	0.543949	1.1184	1.6776	0.5592
4	59000000	60000000	recombRate	0.467163	0.867695	0.073112	1.14154	2.22507	0.187029	0.612926	1.13508	0.217649
4	60000000	61000000	recombRate	0.516755	0.961614	0.071896	0	0	0	0.348053	0.850797	0.038673
4	61000000	62000000	recombRate	0.53663	1.00426	0.066838	0	0	0	0.377167	0.896081	0.035952
4	62000000	63000000	recombRate	0.679403	1.28028	0.061978	0.346046	0.694674	0	0.761883	1.49446	0
4	63000000	64000000	recombRate	0.620929	1.06711	0.178471	0.996461	2.00036	0	0.761883	1.49446	0
4	64000000	65000000	recombRate	0.620929	1.06711	0.178471	0.996461	2.00036	0	0.761883	1.49446	0
4	65000000	66000000	recombRate	0.499822	0.929837	0.06108	0.341033	0.68461	0	0.26075	0.511471	0
4	66000000	67000000	recombRate	0.715402	1.43783	0	1.65735	4.33693	0	1.6433	4.3299	0
4	67000000	68000000	recombRate	0.437285	0.157543	0.71839	1.57264	1.07307	1.06	1.54559	1.16918	0
4	68000000	69000000	recombRate	0.499756	0.815773	0.192984	0	0	0	0.111115	0.000926	1.1
4	69000000	70000000	recombRate	0.580244	0.664227	0.488626	0.191547	0.379546	0	0.177358	0.390188	0
4	70000000	71000000	recombRate	0.293786	0.587571	0	0.348453	0.690454	0	0.373295	0.760465	0
4	71000000	72000000	recombRate	0.616598	1.2332	0	0	0	0	0.116773	0.049347	0
4	72000000	73000000	recombRate	1.18201	1.46603	0.907197	0.911992	0.216791	1.25199	0.76995	1.06725	0.659757
4	73000000	74000000	recombRate	0.457354	0.41631	0.492535	1.40724	1.58901	1.26066	1.0172	1.47227	0.910131
4	74000000	75000000	recombRate	1.02335	0.742607	1.31076	1.15946	1.71724	0.717351	1.0172	1.47227	0.910131
4	75000000	76000000	recombRate	1.23354	1.54754	0.919552	0.832298	1.88654	0	1.0172	1.47227	0.910131
4	76000000	77000000	recombRate	0.226101	0.432579	0.009951	0.009007	0.020416	0	0.011008	0.015933	0.009849
4	77000000	78000000	recombRate	0.682855	1.17595	0.179428	2.29642	2.21904	2.13	1.90602	2.04026	0.343552
4	78000000	79000000	recombRate	1.38102	2.13568	0.626365	1.41875	3.03372	0	1.13887	1.7959	0.963656
4	79000000	80000000	recombRate	0.505579	0.431524	0.589465	0.054832	0.117247	0	1.05512	1.66384	0.892792
4	80000000	81000000	recombRate	0.467794	0.361015	0.584392	1.29	2.86	0.031564	1.10429	4.4	0.007263
4	81000000	82000000	recombRate	0.669453	0.710969	0.613098	1.69996	1.25956	1.99587	0.779199	0	1.31865
4	82000000	83000000	recombRate	0.910547	1.23903	0.577253	1.03594	0.976344	0.947168	0.616509	0.052386	0.874092
4	83000000	84000000	recombRate	0.366091	0.519252	0.220402	0.910431	0.910431	0.897668	1.45817	2.77375	1.33137
4	84000000	85000000	recombRate	1.46391	1.80075	1.1296	1.48367	1.49367	2.54419	1.93588	2.66791	2.06159
4	85000000	86000000	recombRate	0.969721	1.13403	0.809461	0.958259	0.636855	0.82422	1.05243	0.725404	1.38053
4	86000000	87000000	recombRate	1.16584	0.863092	1.46454	1.48054	1.26194	1.10037	0.992596	0.420466	1.20549
4	87000000	88000000	recombRate	0.846711	0.368111	1.31668	0.30731	1.1586	0.310275	0.724722	2.16588	0.990605
4	88000000	89000000	recombRate	0.762639	1.53163	0.006355	0.612806	0.161265	0.661185	0.591304	0.053755	0.645059
4	89000000	90000000	recombRate	1.35509	1.83314	0.862959	1.11243	0.981544	0.823161	0.444907	0.040446	0.567761
4	90000000	91000000	recombRate	1.62012	1.53243	1.7131	1.82223	3.25014	0.594325	2.16887	3.71507	1.21759
4	91000000	92000000	recombRate	0.886991	0.726664	1.04303	0.976425	0.759648	1.07	1.33113	0.684929	1.2
4	92000000	93000000	recombRate	0.725258	0.890907	0.572654	0	0	0	0	0	0
4	93000000	94000000	recombRate	0.283742	0.236113	0.335405	0	0	0	0	0	0
4	94000000	95000000	recombRate	0.840032	0.840032	0.833202	0	0	0	0	0	0
